slot_id,trade_date,profit_loss,ym,cycle
446,2024-07-05,100.0,2024-07,1
446,2024-07-05,150.0,2024-07,1
446,2024-07-05,100.0,2024-07,1
446,2024-07-05,150.0,2024-07,1
446,2024-07-05,112.5,2024-07,1
446,2024-07-05,125.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,100.0,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,187.5,2024-07,1
446,2024-07-05,25.0,2024-07,1
446,2024-07-05,187.5,2024-07,1
446,2024-07-05,25.0,2024-07,1
446,2024-07-05,112.5,2024-07,1
446,2024-07-05,125.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-225.0,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-150.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-225.0,2024-07,1
432,2024-07-05,-225.0,2024-07,1
432,2024-07-05,-187.5,2024-07,1
432,2024-07-05,0.0,2024-07,1
446,2024-07-05,0.0,2024-07,1
446,2024-07-05,75.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-225.0,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-150.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,262.5,2024-07,1
446,2024-07-05,62.5,2024-07,1
446,2024-07-05,125.0,2024-07,1
446,2024-07-05,-125.0,2024-07,1
446,2024-07-05,-262.5,2024-07,1
446,2024-07-05,-150.0,2024-07,1
446,2024-07-05,-125.0,2024-07,1
446,2024-07-05,62.5,2024-07,1
446,2024-07-05,200.0,2024-07,1
446,2024-07-05,100.0,2024-07,1
446,2024-07-05,150.0,2024-07,1
446,2024-07-05,62.5,2024-07,1
446,2024-07-05,125.0,2024-07,1
446,2024-07-05,-125.0,2024-07,1
446,2024-07-05,-125.0,2024-07,1
446,2024-07-05,-125.0,2024-07,1
446,2024-07-05,62.5,2024-07,1
446,2024-07-05,25.0,2024-07,1
432,2024-07-05,-150.0,2024-07,1
432,2024-07-05,112.5,2024-07,1
432,2024-07-05,-150.0,2024-07,1
432,2024-07-05,0.0,2024-07,1
432,2024-07-05,75.0,2024-07,1
446,2024-07-05,37.5,2024-07,1
446,2024-07-05,-37.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-150.0,2024-07,1
446,2024-07-05,0.0,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-75.0,2024-07,1
446,2024-07-05,-187.5,2024-07,1
446,2024-07-05,-112.5,2024-07,1
446,2024-07-05,-187.5,2024-07,1
361,2024-07-10,-125.0,2024-07,1
361,2024-07-10,50.0,2024-07,1
361,2024-07-10,0.0,2024-07,1
361,2024-07-10,37.5,2024-07,1
361,2024-07-10,62.5,2024-07,1
361,2024-07-10,62.5,2024-07,1
403,2024-07-11,125.0,2024-07,1
403,2024-07-11,250.0,2024-07,1
403,2024-07-11,212.5,2024-07,1
406,2024-07-11,125.0,2024-07,1
406,2024-07-11,237.5,2024-07,1
406,2024-07-11,150.0,2024-07,1
404,2024-07-11,162.5,2024-07,1
404,2024-07-11,312.5,2024-07,1
404,2024-07-11,100.0,2024-07,1
404,2024-07-11,112.5,2024-07,1
404,2024-07-11,450.0,2024-07,1
403,2024-07-11,125.0,2024-07,1
403,2024-07-11,-25.0,2024-07,1
406,2024-07-11,-450.0,2024-07,1
406,2024-07-11,125.0,2024-07,1
406,2024-07-11,50.0,2024-07,1
403,2024-07-11,125.0,2024-07,1
403,2024-07-11,-25.0,2024-07,1
406,2024-07-11,-450.0,2024-07,1
406,2024-07-11,-525.0,2024-07,1
404,2024-07-11,162.5,2024-07,1
404,2024-07-11,437.5,2024-07,1
403,2024-07-11,125.0,2024-07,1
403,2024-07-11,375.0,2024-07,1
406,2024-07-11,-250.0,2024-07,1
406,2024-07-11,125.0,2024-07,1
406,2024-07-11,362.5,2024-07,1
404,2024-07-11,162.5,2024-07,1
404,2024-07-11,312.5,2024-07,1
404,2024-07-11,100.0,2024-07,1
404,2024-07-11,187.5,2024-07,1
404,2024-07-11,25.0,2024-07,1
406,2024-07-11,-862.5,2024-07,1
403,2024-07-11,137.5,2024-07,1
403,2024-07-11,287.5,2024-07,1
403,2024-07-11,150.0,2024-07,1
404,2024-07-11,0.0,2024-07,1
404,2024-07-11,-675.0,2024-07,1
404,2024-07-11,112.5,2024-07,1
404,2024-07-11,212.5,2024-07,1
404,2024-07-11,162.5,2024-07,1
403,2024-07-11,137.5,2024-07,1
403,2024-07-11,287.5,2024-07,1
403,2024-07-11,150.0,2024-07,1
404,2024-07-11,112.5,2024-07,1
404,2024-07-11,-475.0,2024-07,1
406,2024-07-11,112.5,2024-07,1
406,2024-07-11,237.5,2024-07,1
406,2024-07-11,75.0,2024-07,1
404,2024-07-11,112.5,2024-07,1
404,2024-07-11,450.0,2024-07,1
403,2024-07-11,-125.0,2024-07,1
403,2024-07-11,-100.0,2024-07,1
404,2024-07-11,-25.0,2024-07,1
404,2024-07-11,75.0,2024-07,1
404,2024-07-11,87.5,2024-07,1
406,2024-07-11,87.5,2024-07,1
406,2024-07-11,25.0,2024-07,1
406,2024-07-11,75.0,2024-07,1
406,2024-07-11,12.5,2024-07,1
403,2024-07-11,-525.0,2024-07,1
403,2024-07-11,87.5,2024-07,1
403,2024-07-11,187.5,2024-07,1
403,2024-07-11,137.5,2024-07,1
404,2024-07-11,-262.5,2024-07,1
404,2024-07-11,-375.0,2024-07,1
404,2024-07-11,-450.0,2024-07,1
404,2024-07-11,75.0,2024-07,1
404,2024-07-11,-75.0,2024-07,1
404,2024-07-11,-450.0,2024-07,1
404,2024-07-11,-450.0,2024-07,1
404,2024-07-11,75.0,2024-07,1
404,2024-07-11,-325.0,2024-07,1
406,2024-07-11,75.0,2024-07,1
406,2024-07-11,162.5,2024-07,1
406,2024-07-11,125.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,150.0,2024-07,1
446,2024-07-12,425.0,2024-07,1
446,2024-07-12,87.5,2024-07,1
446,2024-07-12,37.5,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,87.5,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,50.0,2024-07,1
446,2024-07-12,87.5,2024-07,1
446,2024-07-12,25.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,-25.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,-125.0,2024-07,1
446,2024-07-12,87.5,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,37.5,2024-07,1
446,2024-07-12,250.0,2024-07,1
446,2024-07-12,650.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,137.5,2024-07,1
446,2024-07-12,-112.5,2024-07,1
446,2024-07-12,-187.5,2024-07,1
446,2024-07-12,-150.0,2024-07,1
446,2024-07-12,-150.0,2024-07,1
446,2024-07-12,450.0,2024-07,1
446,2024-07-12,112.5,2024-07,1
446,2024-07-12,-225.0,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,-187.5,2024-07,1
446,2024-07-12,-75.0,2024-07,1
446,2024-07-12,-112.5,2024-07,1
446,2024-07-12,-187.5,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,250.0,2024-07,1
446,2024-07-12,75.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,362.5,2024-07,1
446,2024-07-12,50.0,2024-07,1
446,2024-07-12,112.5,2024-07,1
446,2024-07-12,450.0,2024-07,1
432,2024-07-12,-200.0,2024-07,1
446,2024-07-12,50.0,2024-07,1
446,2024-07-12,162.5,2024-07,1
446,2024-07-12,62.5,2024-07,1
446,2024-07-12,-62.5,2024-07,1
446,2024-07-12,50.0,2024-07,1
446,2024-07-12,25.0,2024-07,1
446,2024-07-12,62.5,2024-07,1
446,2024-07-12,25.0,2024-07,1
446,2024-07-12,62.5,2024-07,1
446,2024-07-12,125.0,2024-07,1
446,2024-07-12,412.5,2024-07,1
361,2024-07-17,62.5,2024-07,1
361,2024-07-17,-25.0,2024-07,1
