year_month,mean_pnl,is_holdout,roll3
2024-01,4.447900466562986,False,4.447900466562986
2024-02,2.077170418006431,False,3.2625354422847086
2024-03,-4.684471024953599,False,0.6135332865386062
2024-04,235.4816261750702,False,77.62477518937435
2024-05,46.144471784385374,False,92.313875644834
2024-06,-5.560949945915621,False,92.02171600451332
2024-07,-24.433014358772617,False,5.3835024932323785
2024-08,235.3982300965367,False,68.46808859728283
2024-09,46.377284530131995,False,85.78083342263203
2024-10,-22.042445508716774,False,86.57768970598399
2024-11,-8.57898325119479,False,5.25195192340681
2024-12,259.0519820605234,False,76.14351776687062
2025-01,116.93206423839123,False,122.46835434923996
2025-02,79.10139928936783,False,151.69514852942748
2025-03,-12.844044407165308,False,61.063139706864575
2025-04,31.15575624268333,False,32.47103704162861
2025-05,3.2409273768444695,False,7.1842130707874885
2025-06,1.817098070411392,False,12.071260563313055
2025-07,-12.136221280690897,True,-2.3593986111450214
2025-08,-23.076266728812985,True,-11.131796646364172
2025-09,-35.040204670389144,True,-23.417564226631015
2025-10,-18.067761041468614,True,-25.394744146890257
2025-11,-9.5193953071952,True,-20.875787006350993
2025-12,-24.73711338994122,True,-17.44142324620169
2026-01,6.1019948651795985,True,-9.384837943985618
2026-02,-33.3295046008269,True,-17.32154104186285
2026-03,-42.77868696793661,True,-23.335398901194647
2026-04,-33.558169447612705,True,-36.55545367212542
2026-05,-60.212777781066215,True,-45.51654473220518
2026-06,-53.71838428819796,True,-49.16311050562564
2026-07,-7.184673943714208,True,-40.371945337659476
