slot_id,sortino_window,label,mean,n,symbol
319,0.4378127919022147,ES Tue Bkt38,103.73456790123457,405,ES
238,0.3932946128167822,ES Mon Bkt3,130.40480427046262,562,ES
173,0.3697476708420211,CL Thu Bkt32,120.86021235232712,372,CL
54,0.35859720821365954,CL Tue Bkt7,105.28707898636327,418,CL
241,0.3420807729419586,ES Mon Bkt6,120.7909460834181,983,ES
784,0.28210360726556366,NQ Tue Bkt44,100.3250773993808,323,NQ
327,0.2256579910641475,ES Tue Bkt46,78.5216718266254,323,ES
493,0.22269952939701287,FDAX Mon Bkt23,154.28348909657322,642,FDAX
785,0.21671154342007476,NQ Tue Bkt45,134.13522012578616,318,NQ
431,0.20786784870926414,ES Fri Bkt8,45.40462427745665,865,ES
364,0.20271268518862026,ES Wed Bkt36,81.36882129277566,526,ES
528,0.1908876716534655,FDAX Tue Bkt13,242.3507462686567,402,FDAX
4,0.1872965597776106,CL Mon Bkt4,67.94326066696053,705,CL
249,0.17157247426314742,ES Mon Bkt14,77.58690379951496,1237,ES
882,0.16991373006630597,NQ Fri Bkt0,60.953125,320,NQ
581,0.16976610189612365,FDAX Wed Bkt21,204.14110429447854,489,FDAX
169,0.1495533317946432,CL Thu Bkt28,36.90168415763171,1007,CL
831,0.14925763689919797,NQ Wed Bkt44,64.0,400,NQ
16,0.1490054080357758,CL Mon Bkt16,49.99999888241291,691,CL
771,0.14510326963827372,NQ Tue Bkt30,78.97181628392484,958,NQ
196,0.14336356360461242,CL Fri Bkt8,37.394365361353884,426,CL
779,0.14144767712737924,NQ Tue Bkt39,40.196850393700785,254,NQ
881,0.13932161556669928,NQ Thu Bkt47,65.76712328767124,365,NQ
484,0.1389475434374611,FDAX Mon Bkt14,441.376582278481,316,FDAX
532,0.137631886316815,FDAX Tue Bkt17,140.09146341463415,492,FDAX
814,0.13600507129271514,NQ Wed Bkt26,84.83574244415243,761,NQ
147,0.1342150164455192,CL Thu Bkt6,37.0673068637888,416,CL
741,0.12569009318515328,NQ Tue Bkt0,54.504950495049506,303,NQ
929,0.12052164822275509,NQ Sun Bkt47,65.18072289156626,332,NQ
698,0.11691657532582399,NQ Mon Bkt5,61.03693181818182,352,NQ
793,0.11425216593453422,NQ Wed Bkt5,41.27062706270627,303,NQ
579,0.09542423671926172,FDAX Wed Bkt19,111.85,500,FDAX
812,0.09151402268140636,NQ Wed Bkt24,51.17088607594937,790,NQ
757,0.09138754218367479,NQ Tue Bkt16,51.19834710743802,605,NQ
872,0.09074176086947726,NQ Thu Bkt38,58.15649867374005,377,NQ
490,0.0893394936706269,FDAX Mon Bkt20,85.49488054607508,586,FDAX
26,0.08711253722539802,CL Mon Bkt26,29.6296289673558,783,CL
813,0.07807986905796264,NQ Wed Bkt25,43.403990024937656,802,NQ
761,0.07683788909561752,NQ Tue Bkt20,52.835723598435465,2301,NQ
912,0.07552723067699164,NQ Fri Bkt30,39.34659090909091,704,NQ
711,0.0715031864440898,NQ Mon Bkt18,44.13768115942029,690,NQ
770,0.06645636798427526,NQ Tue Bkt29,46.94543297746145,843,NQ
